name_id	title_id
nm0053895	tt0272417
nm0053941	tt0273338
nm0053941	tt0291634
nm0053941	tt0209547
nm0053941	tt0350461
nm0054045	tt0012466
nm0054045	tt0235716
nm0054045	tt0180265
nm0054045	tt0192545
nm0054697	tt1386697
nm0054697	tt2004420
nm0054697	tt2211129
nm0054697	tt1213644
nm0054744	tt0494290
nm0054744	tt0110076
nm0054744	tt0100095
nm0054744	tt3595298
nm0054837	tt0116483
nm0054837	tt0115365
nm0054837	tt0460649
nm0054837	tt0068120
nm0055003	tt0163651
nm0055003	tt8629748
nm0055003	tt1408253
nm0055056	tt0070973
nm0055056	tt0129685
nm0055056	tt0071991
nm0055056	tt0072727
nm0056442	tt10913946
nm0056442	tt22773418
nm0056442	tt0270164
nm0056442	tt15709716
nm0056550	tt0489974
nm0056550	tt2235759
nm0056550	tt8244784
nm0056550	tt9827854
nm0056705	tt0149534
nm0057368	tt0146316
nm0057368	tt0325703
nm0057368	tt0094535
nm0057368	tt0101054
nm0057398	tt0087979
nm0057398	tt0102603
nm0057398	tt0106053
nm0057398	tt0112442
nm0057538	tt0451509
nm0057538	tt0154062
nm0057538	tt12029282
nm0057538	tt0862886
nm0057741	tt13923128
nm0057741	tt0759222
nm0057741	tt0373562
nm0057741	tt0327274
nm0057920	tt4700216
nm0057920	tt0139615
nm0058429	tt0093362
nm0058429	tt0083537
nm0058429	tt0270164
nm0058429	tt1807862
nm0058937	tt0429318
nm0058937	tt0112073
nm0058937	tt0364782
nm0058937	tt0199753
nm0059941	tt0270053
nm0059941	tt0384116
nm0059941	tt0470883
nm0059941	tt0893507
nm0060169	tt0170964
nm0060169	tt0480786
nm0060169	tt0108985
nm0060169	tt0108979
nm0060275	tt2275451
nm0060275	tt0102034
nm0060275	tt8476166
nm0060275	tt0220197
nm0060370	tt0209674
nm0060370	tt0144043
nm0060370	tt0202742
nm0060370	tt0138275
nm0060705	tt3451254
nm0060705	tt1654523
nm0060705	tt0406669
nm0060705	tt1625155
nm0060783	tt0156227
nm0060783	tt0094481
nm0060783	tt0092433
nm0060783	tt0159876
nm0061031	tt0173943
nm0061031	tt0199065
nm0061031	tt0313122
nm0061031	tt1008108
nm0061055	tt0433390
nm0061055	tt2995858
nm0061055	tt2071475
nm0061055	tt0404112
nm0061569	tt0064238
nm0061569	tt0129685
nm0061569	tt0088580
nm0061569	tt0165003
nm0061622	tt0297174
nm0061622	tt0948186
nm0061622	tt0302447
nm0061622	tt0111449
nm0062879	tt2057445
nm0062879	tt0399989
nm0062879	tt0216559
nm0062879	tt0352080
nm0063001	tt0424619
nm0063001	tt1172340
nm0063001	tt5478632
nm0063001	tt8960568
nm0063077	tt2788440
nm0063077	tt0164296
nm0063077	tt0052890
nm0063077	tt0225913
nm0063124	tt0115130
nm0063124	tt0084296
nm0063124	tt0075141
nm0063124	tt0075281
nm0063232	tt1936430
nm0063232	tt2059255
nm0063232	tt1954414
nm0063232	tt0143917
nm0063686	tt0065272
nm0063686	tt0069658
nm0063686	tt0056758
nm0063686	tt0167183
nm0064575	tt0239185
nm0064575	tt0404663
nm0064575	tt1962879
nm0064575	tt0202735
nm0065207	tt1410061
nm0065207	tt8360784
nm0065207	tt1241227
nm0065207	tt4041796
nm0066075	tt0476888
nm0066075	tt0389296
nm0066075	tt6420682
nm0066075	tt8291224
nm0066734	tt0223923
nm0066734	tt0015022
nm0066734	tt0014672
nm0066734	tt0003438
nm0066909	tt0070973
nm0066909	tt0155429
nm0066909	tt0079482
nm0066909	tt0075350
nm0067079	tt0477139
nm0067079	tt0078638
nm0067079	tt0106246
nm0067079	tt0118484
nm0067429	tt0090399
nm0067429	tt0191733
nm0067429	tt0191720
nm0067429	tt5922580
nm0067598	tt0888077
nm0067598	tt0204110
nm0067598	tt1847067
nm0067598	tt4262710
nm0068074	tt0092325
nm0068074	tt12357912
nm0068074	tt0081857
nm0068074	tt1144547
nm0068347	tt1539102
nm0068347	tt0092325
nm0068347	tt0069658
nm0068347	tt0047736
nm0068589	tt0057731
nm0068589	tt0092325
nm0068589	tt0058796
nm0068589	tt0069658
nm0069166	tt0433624
nm0069166	tt0377569
nm0069166	tt7736478
nm0069166	tt0059619
nm0069783	tt0459924
nm0069783	tt15296186
nm0069783	tt2094767
nm0069783	tt2649128
nm0070733	tt0437890
nm0070733	tt0288257
nm0070733	tt0396356
nm0070733	tt1782740
nm0072240	tt0372879
nm0072240	tt0282267
nm0072240	tt0373808
nm0072240	tt0185103
nm0073217	tt0044231
nm0073217	tt0068967
nm0073217	tt0056758
nm0073217	tt0084938
nm0073588	tt0101465
nm0073588	tt0445946
nm0073588	tt1600752
nm0073588	tt1687262
nm0073595	tt0022827
nm0073595	tt0026071
nm0073595	tt0026978
nm0073595	tt0029658
nm0076241	tt0199182
nm0076241	tt0328789
nm0076241	tt0199197
nm0076241	tt0227898
nm0076375	tt0090563
nm0076375	tt0081930
nm0076375	tt0098226
nm0076375	tt0082269
nm0076673	tt0003592
nm0076673	tt0467096
nm0076673	tt0004668
nm0076673	tt0006252
nm0076922	tt0283793
nm0076922	tt0093219
nm0076922	tt0459703
nm0076922	tt18363918
nm0077626	tt0410975
nm0077626	tt0235904
nm0077626	tt0231402
nm0077626	tt4154796
nm0077724	tt0105488
nm0077724	tt0097162
nm0077724	tt0102744
nm0077724	tt0097888
nm0078069	tt0241096
nm0078069	tt0111196
nm0078069	tt0105680
nm0078069	tt0271276
nm0078452	tt0797025
nm0078452	tt1280534
nm0078452	tt7689928
nm0078452	tt0995829
nm0079273	tt9140560
nm0079433	tt0068114
nm0079433	tt0129685
nm0079433	tt0070973
nm0079433	tt0072727
nm0079815	tt0068032
nm0079815	tt0074799
nm0079815	tt0079843
nm0079815	tt0056751
nm0080107	tt0236892
nm0080107	tt9657068
nm0080107	tt0257326
nm0080107	tt2112568
nm0080315	tt0307873
nm0080315	tt0088031
nm0080315	tt0083578
nm0080315	tt0211126
nm0080426	tt4681132
nm0080426	tt5461944
nm0080426	tt5821346
nm0080426	tt7201578
nm0080511	tt0200939
nm0080511	tt2316323
nm0080511	tt1515089
nm0080511	tt8275608
nm0081322	tt0349822
nm0081322	tt0105087
nm0081322	tt0098096
nm0081322	tt0103658
nm0081390	tt0090397
nm0081390	tt0270164
nm0081390	tt21987852
nm0081390	tt0425622
nm0082600	tt0040360
nm0082600	tt0028155
nm0082600	tt0030336
nm0082600	tt0037833
nm0083222	tt0068895
nm0083222	tt0451499
nm0083222	tt0224863
nm0083222	tt0069269
nm0083907	tt8736020
nm0083907	tt0254909
nm0083907	tt0339479
nm0083907	tt0149425
nm0084086	tt0054135
nm0084086	tt0054552
nm0084086	tt0061080
nm0084086	tt0090927
nm0084340	tt1186331
nm0084340	tt3793990
nm0084340	tt0112004
nm0084340	tt0088512
nm0084642	tt0095368
nm0084642	tt0098512
nm0084642	tt0099387
nm0084642	tt0077031
nm0084812	tt1029235
nm0084812	tt4796848
nm0084812	tt1614989
nm0084812	tt0494216
nm0086247	tt0042141
nm0086247	tt0390724
nm0086247	tt0047707
nm0086247	tt0043204
nm0086277	tt2058107
nm0086277	tt0075281
nm0086277	tt0155448
nm0086277	tt0070973
nm0086924	tt0110963
nm0086924	tt0097884
nm0086924	tt0104507
nm0086924	tt0245834
nm0086984	tt0217021
nm0086984	tt0375032
nm0086984	tt0318412
nm0086984	tt0318446
nm0087254	tt0404641
nm0087254	tt10105524
nm0087254	tt0312114
nm0087254	tt1171896
nm0087289	tt0321345
nm0087289	tt0242703
nm0087289	tt0327313
nm0087289	tt0220320
nm0087324	tt5528282
nm0087324	tt1625155
nm0087324	tt2261749
nm0087324	tt4737966
nm0087638	tt0131316
nm0087638	tt0134022
nm0087638	tt0130805
nm0087638	tt0130865
nm0087782	tt0112056
nm0087782	tt0103466
nm0087782	tt0081925
nm0087782	tt0092469
nm0088052	tt1588221
nm0088052	tt0053494
nm0088052	tt0127516
nm0088052	tt6896118
nm0089063	tt6752796
nm0089063	tt0370111
nm0089063	tt1149357
nm0089063	tt0346243
nm0089454	tt0317219
nm0089454	tt0090461
nm0089454	tt0092106
nm0089454	tt0112196
nm0089882	tt0069698
nm0089882	tt1695583
nm0089882	tt0121766
nm0089882	tt0067795
nm0090123	tt4295280
nm0090123	tt1360961
nm0090123	tt1615946
nm0090123	tt0366046
nm0090283	tt10717738
nm0090283	tt6315524
nm0090283	tt1844031
nm0090283	tt11604676
nm0090859	tt0224484
nm0090859	tt6966758
nm0090859	tt3077336
nm0090859	tt0810489
nm0090894	tt1948319
nm0090894	tt3980724
nm0090894	tt2087477
nm0090894	tt1832536
nm0091053	tt0167658
nm0091053	tt0135471
nm0091053	tt0060474
nm0091053	tt0144059
nm0091688	tt3831592
nm0091688	tt0194359
nm0091688	tt0106564
nm0091688	tt2188305
nm0092051	tt0029327
nm0092051	tt0036280
nm0092051	tt0037252
nm0092051	tt0032089
nm0092188	tt0129723
nm0092188	tt0840196
nm0092188	tt0085089
nm0092188	tt0090402
nm0092286	tt0115393
nm0092286	tt0275491
nm0092286	tt0297174
nm0092286	tt1886620
nm0092639	tt0056194
nm0092639	tt0074799
nm0092639	tt0074072
nm0092639	tt0362357
nm0093198	tt0162076
nm0093198	tt0149476
nm0093198	tt0955211
nm0093198	tt0235139
nm0093284	tt0281357
nm0093284	tt2512024
nm0093284	tt13374330
nm0093284	tt5434152
nm0094106	tt0023071
nm0094531	tt0274264
nm0094531	tt0292728
nm0094531	tt0292587
nm0094531	tt0293225
nm0094686	tt0119020
nm0094686	tt0356311
nm0094686	tt0996239
nm0094686	tt0106108
nm0094828	tt0197557
nm0094828	tt0067158
nm0094828	tt0063261
nm0094828	tt0085550
nm0095017	tt6398184
nm0095017	tt1109624
nm0095017	tt0109836
nm0095017	tt0125439
nm0096099	tt6449106
nm0096099	tt0411806
nm0096099	tt0367188
nm0096099	tt1083928
nm0096539	tt2104073
nm0096539	tt8387050
nm0096539	tt4659656
nm0096539	tt10338290
nm0097674	tt0436370
nm0097674	tt3066886
nm0097674	tt0279231
nm0097674	tt0124272
nm0097700	tt0118216
nm0097700	tt0179014
nm0097700	tt1254039
nm0097700	tt2367533
nm0097734	tt11956780
nm0097734	tt14214034
nm0097734	tt0408433
nm0097734	tt0211876
nm0098045	tt2249542
nm0098045	tt21097982
nm0098045	tt7640198
nm0098045	tt1930421
nm0098093	tt0231873
nm0098093	tt0149534
nm0098093	tt0379662
nm0098093	tt0149506
nm0098953	tt0268424
nm0098953	tt0444182
nm0098953	tt1227787
nm0098953	tt0099244
nm0100187	tt0840931
nm0100187	tt1265786
nm0100187	tt0202770
nm0100187	tt0138256
nm0100189	tt0205651
nm0100189	tt2215338
nm0100189	tt2734004
nm0100189	tt0138267
nm0100412	tt0154023
nm0100412	tt0149546
nm0100412	tt0235936
nm0100412	tt0955211
nm0100580	tt0198983
nm0100580	tt0277510
nm0100580	tt0291619
nm0100580	tt0188979
nm0101437	tt0094474
nm0101437	tt0124218
nm0101437	tt0115302
nm0101437	tt0068040
nm0103307	tt0113118
nm0103307	tt13682122
nm0103307	tt0098519
nm0103307	tt0413573
nm0103750	tt2136138
nm0103750	tt0163507
nm0103750	tt0249516
nm0103750	tt1536749
nm0103797	tt0480249
nm0103797	tt1424381
nm0103797	tt1053424
nm0103797	tt1535108
nm0103819	tt0385387
nm0103819	tt0985073
nm0103819	tt1845515
nm0103819	tt0144043
nm0104723	tt0292763
nm0104723	tt0104160
nm0104723	tt0084664
nm0104723	tt0106678
nm0105640	tt0229168
nm0105640	tt0038646
nm0105640	tt0806910
nm0105640	tt0108777
nm0105860	tt0056758
nm0105860	tt1219024
nm0105860	tt0058796
nm0105860	tt0758764
nm0106039	tt0233092
nm0106039	tt0024999
nm0106039	tt0341281
nm0106039	tt0210435
nm0106151	tt0000546
nm0106151	tt0005554
nm0106151	tt0007412
nm0106151	tt0157660
nm0106218	tt0442568
nm0106218	tt0018720
nm0106218	tt0442281
nm0106218	tt0442307
nm0107575	tt0040556
nm0107575	tt0024034
nm0107575	tt0030287
nm0107575	tt0031210
nm0107782	tt8489512
nm0107782	tt14655128
nm0107782	tt0178401
nm0107782	tt2270143
nm0108837	tt0108979
nm0108837	tt7147242
nm0108837	tt0108977
nm0108837	tt0217213
nm0109318	tt0060028
nm0109318	tt0078697
nm0109318	tt0101198
nm0109318	tt0106145
nm0109604	tt2718162
nm0109604	tt1498952
nm0109604	tt2718170
nm0109604	tt9563282
nm0110021	tt0140888
nm0110021	tt1464382
nm0110021	tt4649174
nm0110021	tt6183736
nm0110106	tt0181269
nm0110106	tt0404629
nm0110106	tt0294205
nm0110106	tt0265006
nm0110928	tt0069658
nm0110928	tt0058796
nm0110928	tt0935095
nm0110928	tt0144280
nm0111405	tt0283900
nm0111405	tt0409184
nm0111405	tt0290729
nm0111405	tt1671616
nm0111623	tt0082351
nm0111623	tt0081809
nm0111623	tt0087980
nm0111623	tt0034928
nm0111793	tt0434737
nm0111793	tt10189204
nm0111793	tt10832106
nm0111793	tt12377824
nm0112653	tt4192766
nm0112653	tt0420805
nm0112653	tt4683342
nm0112653	tt5226698
nm0113224	tt0003736
nm0113224	tt0765176
nm0113224	tt0459344
nm0113224	tt0002669
nm0113585	tt4168640
nm0113585	tt0057731
nm0113780	tt0111921
nm0113780	tt0062595
nm0113780	tt0065272
nm0113780	tt0044265
nm0114603	tt0365701
nm0114603	tt1822299
nm0114603	tt0111534
nm0114603	tt0184135
nm0114740	tt0056758
nm0114740	tt0086765
nm0114740	tt0118435
nm0114740	tt0068124
nm0115198	tt0096425
nm0115198	tt0102818
nm0115198	tt0115317
nm0115198	tt0118570
nm0115929	tt0069658
nm0115929	tt0092325
nm0116227	tt0329362
nm0116227	tt0011251
nm0116227	tt0364475
nm0116227	tt0026960
nm0116573	tt0061277
nm0116573	tt0057731
nm0116573	tt0041014
nm0116573	tt0046583
nm0117564	tt0209819
nm0117564	tt0149420
nm0117564	tt0142038
nm0117564	tt0209591
nm0117593	tt0349116
nm0117593	tt0157183
nm0117593	tt0120448
nm0117593	tt0099244
nm0118011	tt0258000
nm0118011	tt14295940
nm0118011	tt0092325
nm0118011	tt0056758
nm0118840	tt0162053
nm0118840	tt0083335
nm0118840	tt0117198
nm0118840	tt0330243
nm0119003	tt0065272
nm0119003	tt2167202
nm0119003	tt0056758
nm0119209	tt0211827
nm0119209	tt1743281
nm0119209	tt1316004
nm0119209	tt0212642
nm0119861	tt0465121
nm0119861	tt0149546
nm0119861	tt0149534
nm0119861	tt2334268
nm0120326	tt0052992
nm0120326	tt0054354
nm0120326	tt0056778
nm0120326	tt0054988
nm0121431	tt0192263
nm0121431	tt0260615
nm0121431	tt0083390
nm0121431	tt0079470
nm0121659	tt0108780
nm0121659	tt6501976
nm0121659	tt0244332
nm0121659	tt0243688
nm0121826	tt0086793
nm0121826	tt0063688
nm0121826	tt0062430
nm0121826	tt0051297
nm0122222	tt0185049
nm0122222	tt0197183
nm0122222	tt0198132
nm0122222	tt11718300
nm0122716	tt0996967
nm0122716	tt0109936
nm0122716	tt0092402
nm0122716	tt1489428
nm0122817	tt0447241
nm0122817	tt0326902
nm0122817	tt0880941
nm0122817	tt0019826
nm0122999	tt3501632
nm0122999	tt2222042
nm0122999	tt0117331
nm0122999	tt1392190
nm0123733	tt0272020
nm0123733	tt0069658
nm0123733	tt0385700
nm0123733	tt0056758
nm0124240	tt0134257
nm0124240	tt7489708
nm0124240	tt4424402
nm0124240	tt2794684
nm0124370	tt0115773
nm0124370	tt0338667
nm0124370	tt1324065
nm0124370	tt0365479
nm0124889	tt0154587
nm0124889	tt0055683
nm0124889	tt3606752
nm0124889	tt0145637
nm0125712	tt0184122
nm0125712	tt0860886
nm0125712	tt0083392
nm0125712	tt0918546
nm0127453	tt0786800
nm0127453	tt7236768
nm0127453	tt1018844
nm0127453	tt14823452
nm0127917	tt0375304
nm0127917	tt0426742
nm0127917	tt0366094
nm0127917	tt0354292
nm0128841	tt0154063
nm0128841	tt0299279
nm0128841	tt0305570
nm0128841	tt16044540
nm0128851	tt0194599
nm0128851	tt10410542
nm0128851	tt0318234
nm0128851	tt12874470
nm0129161	tt0045450
nm0129721	tt0020323
nm0129721	tt0018455
nm0129721	tt0018379
nm0129721	tt0016641
nm0129828	tt0409025
nm0129828	tt1492829
nm0129828	tt1740718
nm0129828	tt9022950
nm0129976	tt0790804
nm0129976	tt0112056
nm0129976	tt0954935
nm0129976	tt1433806
nm0130020	tt0129979
nm0130020	tt0177088
nm0130020	tt0177340
nm0130020	tt0176412
nm0130548	tt0318062
nm0130548	tt2339872
nm0130548	tt2041417
nm0130548	tt1099972
nm0130587	tt2177250
nm0130587	tt1602130
nm0130587	tt1188759
nm0130587	tt0103003
nm0131064	tt13392998
nm0131064	tt7221772
nm0131064	tt6330132
nm0131064	tt14388612
nm0131811	tt0096928
nm0131811	tt0448011
nm0131811	tt0086393
nm0131811	tt0120382
nm0131992	tt0275022
nm0131992	tt0320477
nm0132455	tt0043189
nm0132455	tt1492963
nm0132455	tt0313093
nm0132455	tt0043238
nm0133213	tt3328948
nm0133213	tt0376408
nm0133213	tt1941928
nm0133213	tt0470176
nm0133296	tt0372085
nm0133296	tt10383046
nm0133296	tt0372056
nm0133296	tt0424617
nm0133327	tt0144777
nm0133327	tt0456603
nm0133327	tt0183526
nm0133327	tt0451967
nm0133597	tt0061770
nm0133597	tt0076999
nm0133597	tt0065272
nm0133597	tt0062595
nm0133806	tt0275410
nm0133806	tt0261322
nm0133806	tt0165526
nm0133806	tt4909266
nm0134884	tt0089916
nm0134884	tt2304741
nm0134884	tt0473444
nm0134884	tt0193289
nm0135121	tt0130410
nm0135121	tt1630269
nm0135121	tt1275297
nm0135121	tt0430839
nm0135126	tt0362443
nm0135126	tt0211827
nm0135126	tt0207973
nm0135126	tt2266983
nm0135480	tt0106879
nm0135480	tt0258053
nm0135480	tt0821456
nm0135480	tt1547038
nm0135629	tt6231970
nm0135629	tt0290350
nm0135629	tt7825208
nm0135629	tt1845515
nm0136180	tt0092216
nm0136200	tt0114015
nm0136200	tt0811069
nm0136200	tt0128376
nm0136200	tt7486480
nm0136695	tt0135111
nm0136695	tt0149420
nm0136695	tt0208626
nm0136695	tt0209566
nm0136994	tt0080365
nm0136994	tt0058796
nm0136994	tt0036342
nm0136994	tt0043736
nm0137265	tt0116707
nm0137265	tt0475390
nm0137265	tt0875034
nm0137265	tt1386588
nm0137459	tt4878326
nm0137459	tt0481257
nm0137459	tt0203230
nm0137459	tt1091909
nm0138021	tt0060288
nm0138021	tt0086793
nm0138021	tt0069825
nm0138021	tt0063361
nm0138078	tt1024902
nm0138078	tt0907683
nm0138078	tt0473576
nm0138078	tt0298351
nm0138493	tt1996233
nm0138493	tt1976491
nm0138493	tt0118622
nm0138493	tt5187234
nm0138664	tt0209826
nm0138664	tt0144043
nm0138664	tt0138275
nm0138664	tt0290350
nm0138966	tt0323463
nm0138966	tt1024648
nm0138966	tt0044265
nm0138966	tt4052886
nm0139150	tt0270126
nm0139150	tt5141804
nm0139150	tt0204202
nm0139150	tt0193335
nm0140077	tt26054976
nm0140077	tt0094084
nm0140077	tt0376374
nm0140077	tt4913672
nm0140488	tt0462691
nm0140488	tt0396096
nm0140488	tt0202200
nm0140488	tt0211828
nm0140538	tt0305076
nm0140538	tt1197892
nm0140538	tt0391683
nm0140538	tt0261847
nm0140660	tt0161163
nm0140660	tt0341688
nm0140660	tt0278243
nm0140660	tt0291653
nm0140848	tt0141098
nm0140848	tt0097328
nm0140848	tt0086200
nm0140848	tt0278435
nm0141225	tt0072584
nm0141225	tt0058805
nm0141225	tt0055691
nm0141225	tt0062556
nm0141256	tt0058144
nm0141256	tt0049751
nm0141256	tt0144947
nm0141256	tt0070667
nm0141581	tt1114680
nm0141581	tt0083415
nm0141581	tt0090418
nm0141581	tt0410975
nm0141650	tt0266229
nm0141650	tt0008028
nm0141650	tt0012293
nm0141650	tt0007201
nm0141659	tt0082517
nm0141659	tt0088478
nm0141659	tt0065317
nm0141659	tt0080354
nm0142438	tt0385387
nm0142438	tt1584209
nm0142438	tt0985073
nm0142438	tt0757081
nm0142458	tt0208627
nm0142458	tt0149440
nm0142458	tt0342097
nm0142458	tt0936504
nm0142584	tt1447487
nm0142584	tt1033281
nm0142584	tt1462059
nm0142584	tt0429422
nm0142785	tt0369702
nm0142785	tt0103030
nm0142785	tt0119542
nm0142785	tt0302447
nm0144677	tt0044572
nm0144677	tt0047029
nm0144677	tt0038970
nm0144677	tt0040018
nm0144687	tt0130805
nm0145114	tt0328752
nm0145114	tt0212657
nm0145114	tt0224836
nm0145114	tt0224924
nm0145500	tt0460924
nm0145500	tt0939894
nm0145500	tt0341688
nm0145500	tt0063313
nm0145511	tt0373617
nm0145511	tt0227896
nm0145511	tt0324766
nm0145511	tt0211852
nm0145517	tt1198372
nm0145517	tt0215397
nm0145517	tt0229914
nm0145517	tt1445556
nm0145542	tt0057913
nm0145542	tt0065552
nm0145542	tt0067880
nm0145542	tt0058503
nm0145784	tt0453330
nm0145784	tt0227880
nm0145784	tt5642120
nm0145784	tt1793909
nm0145836	tt0110706
nm0145836	tt0174658
nm0145836	tt0175323
nm0145836	tt0177886
nm0146076	tt0048845
nm0146076	tt0056758
nm0146076	tt0069658
nm0146076	tt0065272
nm0146264	tt0255798
nm0146264	tt3680410
nm0146264	tt0118826
nm0146264	tt0360032
nm0147800	tt0045777
nm0147800	tt0026365
nm0147800	tt0041193
nm0147800	tt0025357
nm0147810	tt14263902
nm0147810	tt1073151
nm0147810	tt12110096
nm0147810	tt0304448
nm0147950	tt0214363
nm0147950	tt0373478
nm0147950	tt10689614
nm0147950	tt0219434
nm0148519	tt1960751
nm0148519	tt0329859
nm0148519	tt1245188
nm0148519	tt0825855
nm0148644	tt0196234
nm0148644	tt0451499
nm0148644	tt0361247
nm0148644	tt0363327
nm0148736	tt0380967
nm0148736	tt1138474
nm0148736	tt1135859
nm0148736	tt0473590
nm0148763	tt0223861
nm0148763	tt0267166
nm0148763	tt0373476
nm0148763	tt5004806
nm0150327	tt0335998
nm0150327	tt0061296
nm0150327	tt0240512
nm0150327	tt0106701
nm0151080	tt1165280
nm0151080	tt0070167
nm0151080	tt0101764
nm0151080	tt0083061
nm0151943	tt0075336
nm0151943	tt0077291
nm0151943	tt0150493
nm0151943	tt0270729
nm0152061	tt4779682
nm0152061	tt1772230
nm0152061	tt0107156
nm0152061	tt1071355
nm0152615	tt0106709
nm0152615	tt0111999
nm0152615	tt0292414
nm0152615	tt1104814
nm0154409	tt0288167
nm0154409	tt7124904
nm0154409	tt0217172
nm0154409	tt0904136
nm0154501	tt0142334
nm0154501	tt0188232
nm0154501	tt0201875
nm0154501	tt0193126
nm0154653	tt0374271
nm0154653	tt20850406
nm0154653	tt0360797
nm0154653	tt0258490
nm0154688	tt0133314
nm0154688	tt2354215
nm0154688	tt2276778
nm0154688	tt0271945
nm0154961	tt0069647
nm0154961	tt0183032
nm0154961	tt0067372
nm0154961	tt0365748
nm0155548	tt0349551
nm0155548	tt0350362
nm0155548	tt0872209
nm0155548	tt0072423
nm0155943	tt0451596
nm0155943	tt0287264
nm0155943	tt0227880
nm0155943	tt1509784
nm0156143	tt2064681
nm0156143	tt0113992
nm0156143	tt0439388
nm0156143	tt3776572
nm0156453	tt11791422
nm0156453	tt0061156
nm0156453	tt7381266
nm0156453	tt0470440
nm0156966	tt0076620
nm0156966	tt0082107
nm0156966	tt0058994
nm0156966	tt0075447
nm0157304	tt0078243
nm0157304	tt0083002
nm0157304	tt0103299
nm0157304	tt0187884
nm0157553	tt0057731
nm0157553	tt0062595
nm0157553	tt0065272
nm0157553	tt0069658
nm0157611	tt0092842
nm0157611	tt0255797
nm0157611	tt0106386
nm0157611	tt0092216
nm0159134	tt4886424
nm0159134	tt6475412
nm0159134	tt5466156
nm0159134	tt0450259
nm0159201	tt0082079
nm0159201	tt0350342
nm0159201	tt0211753
nm0159201	tt0088424
nm0159450	tt2752732
nm0159450	tt0078252
nm0159450	tt0080179
nm0159450	tt1028528
nm0160055	tt0101536
nm0160055	tt1605800
nm0160055	tt0783236
nm0160055	tt0469081
nm0160787	tt0425678
nm0160787	tt0095791
nm0160787	tt2245989
nm0160787	tt0366070
nm0161476	tt0065292
nm0161476	tt0047756
nm0161476	tt3344694
nm0161476	tt0058099
nm0161712	tt0096968
nm0161712	tt0100784
nm0161712	tt1304873
nm0161712	tt0093371
nm0162094	tt0794240
nm0162094	tt0297174
nm0162094	tt0105396
nm0162094	tt0198093
nm0162100	tt0307751
nm0162100	tt1645536
nm0162100	tt2359772
nm0162100	tt0282292
nm0162777	tt0186160
nm0162777	tt0057731
nm0162777	tt0045450
nm0162777	tt0903614
nm0162946	tt2929018
nm0162946	tt15525658
nm0162946	tt0221766
nm0162946	tt0451499
nm0163132	tt0209037
nm0163132	tt0149469
nm0163132	tt0217208
nm0163132	tt0184471
nm0163794	tt0106697
nm0163794	tt0090728
nm0163794	tt0120685
nm0163794	tt0113855
nm0163863	tt0270288
nm0163863	tt0185049
nm0163863	tt0202179
nm0163863	tt0049993
nm0164818	tt0058796
nm0164818	tt0044259
nm0164818	tt0059678
nm0164818	tt0078622
nm0164838	tt0089530
nm0164838	tt0337960
nm0164838	tt0382806
nm0164838	tt1336911
nm0165346	tt0329874
nm0165346	tt2119785
nm0165346	tt0853076
nm0165346	tt0806910
nm0165639	tt0830854
nm0165639	tt0149546
nm0165639	tt0149534
nm0165639	tt2436488
nm0165661	tt0012293
nm0165661	tt0164686
nm0165661	tt2349765
nm0165661	tt0025204
nm0166147	tt0430855
nm0166147	tt0222597
nm0166147	tt0224926
nm0166303	tt7681902
nm0166303	tt0062588
nm0166303	tt16139146
nm0166415	tt0058571
nm0166415	tt0058796
nm0166415	tt0058972
nm0166415	tt0058816
